年份,合计_surface,合计_groundwater
2003,296.04,133.08
2004,312.02,132.73
2005,332.01,133.0
2006,374.92,137.18
2007,354.13,130.75
2008,363.11,127.84
2009,375.73,127.11
2010,384.84,127.21
2011,407.21,129.15
2012,392.97,130.63
2013,404.76,128.22
2014,410.53,124.25
2015,411.36,123.27
2016,392.89,121.87
2017,400.22,118.94
